mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
1.2127846785306646,0.6270301092798817,1.2136791917361645,1.28347101209525,1.5675197946577466,0.7748278803211187,1.028287799401791,1.669102932425539,1.826740863806683,-1.050580502409539,1.3453059214404663,0.8257519166680438,1.3311652319477307,1.371857368025442,-0.40080680952743397,0.6484341432992117,0.5242498976845408,1.215325976413462,1.094119740401553,-0.44208639214307677,1.0052563780026729,0.6819967054267528,1.0287596010829922,0.9657514448089844,0.28683796891028024,-0.15061002381704441,0.33322674935279933,0.9616765697224723,1.2248174120998767,-1.046137378521687,0
0.8073309925168677,-0.920874846901984,0.8285498242322442,0.5942019984391437,-0.1658501736670595,1.1082140692463247,0.8930134490211439,0.7814566098534204,0.9310878146236259,0.6653019564718259,-1.0193794398959457,0.12182575103288952,-0.5443441624720509,-0.7378290727963478,-1.3760549490667762,1.249475260816473,1.1462331086134316,-0.517650202501132,0.5278739027396545,0.9299337146220346,0.11875768463279666,-0.760707682245884,0.1870096698314138,-0.2552079234562983,-0.31728818141095944,0.7353334134358408,0.5947287320685191,0.3895766064249292,0.7329902463442557,0.4446480114033521,1
-0.44687439664966355,-0.46293825905810315,-0.44370236500711807,-0.48336771319076244,-1.845449066298976,-0.44819984476376756,-0.2207834590095452,-0.8748822981139044,-0.5564896358339372,0.2145162744926276,-0.12741628763642673,0.5863392822327143,-0.2526884283111342,-0.18978786886188906,-0.7947493216427312,0.7915379019922102,0.4465908038638897,-0.5659143897133061,0.9395878359123129,0.8506551397884053,-0.6696827916258398,-0.6422384503752472,-0.6366973316711881,-0.688985784582481,-1.816267375231869,-0.22230698721522313,-0.3157683518940782,-1.0055209751731649,0.06527124080917249,-0.2857422734033682,1
1.328746829635244,-0.988613085524867,1.352139954200467,1.5444881066678426,0.5216955666161898,1.195623768114118,1.5361050008488266,1.3490953353320847,0.2680850284977275,-0.2669791263134244,0.9493270192901043,-1.3383627435093552,1.112146365424508,1.1338055127904374,0.06618774971453814,1.0748292226744607,1.5539527252836152,1.2366624861601432,0.2890937101615894,-0.025342501540559004,1.5748845540899867,-0.40591847657753377,1.6726072085816097,1.8545655773178682,0.899131564251476,1.2431796673506568,1.917158821421294,1.7065036093787882,1.178161528590427,0.24120771731266474,1
1.8110225409147818,1.9972875763595583,1.7941539806000206,1.8444412072083465,0.3753456830094048,0.586520754153645,0.8974460322488165,1.0256884021717647,0.46453668697901734,-0.4176133490599353,0.6901607935097794,0.6367661543638016,0.7601774146494856,1.3287683183611942,-1.204569077204684,-0.5457227426182434,-0.661463898336444,-1.1259962351034107,0.4296125670197383,-0.6453501081728146,1.3372306853378977,0.9814930798228002,1.30946931906408,1.3889538463017157,-1.1704371775060258,-0.2548303171272322,-0.45348995746618737,-0.21140273704497714,0.06594245074078378,-0.6237633650557471,1
0.08405497402895794,-1.0186185827875538,0.16988453032842996,0.20357788755385436,1.5897227806537315,1.3425303539408673,1.1341006117074426,0.7538941848115732,1.410948858455282,1.7801734400484917,0.8969895360073133,0.3289058237394392,0.8434623440566479,0.6247352617236295,1.1324083982077051,1.0977329928103297,1.2706874051257335,0.8361884674321415,1.4219379070846718,0.44605936223199505,0.2180698254384283,-0.9611742014703817,0.21863180755087475,0.2525362707150505,1.0363622216387798,1.175871541656226,1.1177785853927666,0.3035593415641046,1.1905555647857928,1.3294239043910874,1
-0.2703178041597377,0.5885881065646477,-0.2415725628946617,-0.16983712310439233,-0.4529399375260875,0.03680792563019041,-0.20868383087137235,-0.13956735064764972,-0.4080072601769923,-0.7952365357216657,-0.08994916281394634,0.1002392326065956,0.15591872966984283,-0.4034219898672607,0.41457751658528247,-0.7119950867434134,-0.40331366300045124,0.2789059298697498,0.10217112753611769,-1.096968179695999,-0.13454400740377973,0.49869370123539847,-0.0768744677641951,-0.08473790609342927,0.6256631381427467,-0.44767639800551495,-0.23716902694220895,-0.011047092292140718,-0.4144119765161417,-1.1934232002517648,1
-1.9107333006456546,-0.3284447006289336,-1.9055800577587503,-1.454443086394449,-0.522096607833941,-0.7825883292559381,-0.6080685906772889,-1.2618195840825894,0.8860867932789445,0.6330986509618963,-0.11810475181628312,0.3769031106005839,-0.47324647145644394,-0.5856042090418134,1.2795172728388946,0.5290022011927134,0.3899117926434646,-0.1597171918298123,-0.15306984309889177,0.4218700581305317,-1.3567829691573112,-0.5528752290871554,-1.3242631568210994,-1.0533811116140173,-0.23384282814692905,-0.3144213594085684,-0.16047197112647973,-1.1941071073537437,0.060718972033852,0.1632969669786644,1
-0.3211979888994341,0.2402550548397758,-0.3593897883792036,-0.26876045177710683,-1.4732599815551937,-0.656256862468187,0.04470087340983474,-0.8346916735745891,0.23236552810460415,0.05174663159827183,0.20569098177214157,1.6606286573350661,0.42197453527811773,0.21299935584678859,-0.5088473814626353,0.7893289721626141,1.2713422272586579,1.2311965148177442,0.8952168417580694,0.7727527509091708,-0.5419681409653272,0.2500546571840792,-0.5058301829197618,-0.40029320368598315,-1.7337451348033002,-0.2680807561083159,0.07693095756249796,-0.8363261120091442,-0.4293475932978567,-0.29345411053824866,1
-0.9774196939248488,-0.7496128566156489,-1.0174422709089135,-0.9152741269333562,-0.07605886354487888,-1.2639347343062177,-1.1148728439607505,-1.2618195840825894,-0.6103380276668635,-0.1811233291804796,-0.1220710574637936,0.6730316601254666,-0.3291011997653253,-0.33439315824265636,1.3256098228203441,-1.2001701763211403,-1.057500684459768,-1.6002033269565636,0.9097452458734491,-0.8553809690944902,-0.614992604031708,-0.4429500604211848,-0.6851548960189195,-0.48092837816166145,0.0013250934530365866,-0.7338346693985168,-0.7399139327185061,-1.234910142763017,-0.6504719204141174,-0.4137721584809332,1
0.8987026526359505,-1.1340039831181083,0.8935542091392428,0.6027754397083527,1.327771643630636,0.7689206569568279,0.1809994930915861,1.1017109801758889,0.32031528817603366,-0.0818494271331181,0.6391595550721989,0.22877479771862458,0.9056216009514785,0.7528627908657335,0.5241687350140853,0.29640071397299905,-0.39187801053011767,1.3353011927049834,0.2757223162306909,-0.21778548338604928,0.8641635315585062,-0.6764431237131648,0.9265041663061844,0.5695078728750452,1.1521004128918688,0.6899479841326309,0.04485308016211477,1.0922676106004936,0.2900704158678603,0.0414736145836429,0
1.3625742917781032,-0.4447312941109608,1.4869962282627616,1.579287510939785,0.8724404704754223,2.5938873042620565,2.750801905045967,2.006685952161479,0.03776292314020412,1.925689926966113,1.1762323041019285,-0.9011442293175028,1.1917953383518478,1.6548629089477573,2.026838898040737,3.0395358902751983,3.0975453407380793,1.8757536894733,0.9093373031460886,3.1739001365249893,1.3304717404638353,-0.678289893227091,1.442859881461747,1.5458081508666908,1.4342449101028545,2.6247359249232542,2.5598825379533285,1.790299617517576,0.6857880382692191,2.7542711324817306,1
1.2148906809010303,2.5651463393000493,1.1898630430631412,1.22767662235567,-1.5444878418899184,0.23888758479574482,0.13942538528381165,0.22636367938474136,0.08321276783562973,-1.4793755608248496,0.907321132108185,1.111358888780585,1.1392713367480458,1.1762382424279696,-1.1108177400932833,1.5648943632454282,1.1103054244322732,0.8101798312946638,0.3166814847197848,0.19315403028096229,1.154969641179088,1.8619847960031743,1.1740147109564236,1.131609352168484,-1.3960542464807515,0.9192157282693497,0.433152506829697,0.3795427553658283,0.28180077791109637,-0.3723639508979757,1
0.6733858148596151,-1.625024267740717,0.6759148384695371,0.6290738899637208,0.3021022439112365,0.454434573837232,0.6836141373742879,0.705485471713052,0.27068461682855166,-0.42982767889324097,0.608921764063735,-1.2901523291429693,0.7003387488459577,0.4620131159981492,-0.775236597215428,0.5933531759006136,0.4265585516418638,0.5253152643561012,0.21881286773812283,0.11419534628674863,0.6870924579684046,-0.9044012576197533,0.7301132675593762,0.5048321818434964,0.3932111870529818,0.8520516597158856,0.8872310026520067,0.7793372858093172,0.9688122787731732,-0.24064199592327884,1
-0.9761728076258572,-0.6785259391576132,-1.0054692384614898,-1.0328068319370196,0.5767166126321756,-0.8375935083599887,-1.1148728439607505,-1.004443393511428,0.2921579176191904,-0.10853746920388598,-1.059924127988667,0.21293168011982191,-1.0440488769491258,-0.7378290727963478,0.5389593312459806,-1.2727979598223549,-1.057500684459768,-1.5030727425689294,-0.5567373702541959,-1.0301808018085832,-0.9882965205708468,-0.2932772271201515,-1.0520747433806268,-1.0882904758297964,0.5319244843112313,-0.6604496372544232,-1.3058306525103982,-0.6791937800997205,0.6676782130749934,-0.2607731958084584,1
1.094056944368903,0.28235471986971294,1.016825081502022,0.9418806033277017,-0.645104200655286,-0.06855871871601203,0.08860792447460332,0.5965016198206159,-0.9544973820568267,-1.1445332224588718,-0.6388207462314489,0.24077674186922995,-0.595244743894756,-0.3438041836353709,-0.8261643549406653,-0.7798068576162546,-0.8135206760297247,-0.6125042210636606,-0.9724766688152263,-1.096968179695999,0.626776716894359,-0.2392593823894388,0.57970409476324,0.5422818099926278,-0.7626029076281668,-0.6283699344472723,-0.4189103309111926,0.04627298447932935,-1.3516716228911727,-1.6018394909014688,1
-0.9941890630119052,0.25546302682777683,-1.0420023512443244,-1.026978610230732,0.39597164188879874,-0.6378616357678889,-1.1148728439607505,-1.2618195840825894,-0.8733087390806825,0.4915736052073187,-0.41424685838901193,0.2534065700993047,-0.5981816070747978,-0.6351401875220479,1.3657992144668862,-0.2998672513156175,-0.7249226718876445,-0.42204754377582154,-0.4926932957523925,0.1993126133061812,-1.0301441030078458,-0.23234979922896237,-1.0704834850865883,-0.9870296570671164,-0.21076686087302465,-1.1070915009591022,-1.3058306525103982,-1.311256361499044,-1.3737566393107468,-0.7093888214965417,1
1.0044132186451051,0.0008555294026812454,1.0165185309591322,1.0365469837684333,0.6290832541392328,1.2096687343774677,1.1277882631609595,1.4692907145238197,1.68122841848097,0.23416188622247822,0.9544669052762728,-1.5542639174694273,0.35320743169312274,1.077119524653991,0.3525445515653854,-0.09400136780757834,-0.08382036796936765,-0.41954196953371314,-0.4593742595991139,-0.2923458281066412,1.5918387178920017,0.3120082492220611,1.4814244687521638,1.729978710158883,2.2401266106274376,1.504072978267443,1.4807504772730307,1.6513486022763508,2.4348498132004135,1.3451599277330195,0
-0.377232471708902,-1.1855497921347014,-0.3740508691166337,-0.184973963533753,0.16572942477362138,-0.002693096777174062,-0.34457230182054954,-0.18542934898748537,-0.603784100411178,0.07281559936106831,0.037870024867328496,1.0774944255390282,0.11200369278289649,0.14979590454620884,2.0214694468931627,0.3436836970023633,-0.039922190666929855,0.16774952482851957,-0.32568618285215295,0.31835895868291153,-0.11117306050997236,-0.5511050513659076,-0.08964891718097634,0.25652152706295805,0.44250477380052805,-0.4173320811700185,-0.24985261798888833,-0.03332724209244769,-0.8926154358702771,-0.5246147050279636,1
-1.0271948023248314,0.24360162447009315,-1.04097872901366,-1.1168992962653819,-0.8606105190632837,-0.48703638705297103,-1.1148728439607505,-1.2154368180486141,-0.3431343630465898,0.8823577526460564,-1.059924127988667,0.7507990749214413,-1.0440488769491258,-0.7378290727963478,-0.31835309537903994,-0.3686318609030531,-0.5152512758540257,-0.5265378321427131,-0.3696887556890632,0.757222641352215,-0.8607145802617299,0.9426817509469464,-0.9132401957752782,-0.7880364524807266,0.043730540568586926,-0.07451102101961458,-0.505407159457667,-0.5145668354603957,0.498415461355311,0.7103291874481156,1
-0.27723984662280937,-0.19622714855280995,-0.3310527088331975,-0.363767394364237,-0.25327543585920115,-0.8528661223080936,-0.3518403143138513,-0.8057032266860422,-0.9916535680261304,-0.28174621733820104,0.15162905908022078,1.169706918892897,0.0005254619132096878,-0.38806865718905464,-0.36704094373731116,0.13622188203156363,0.2720224224850851,-0.17086401837762344,1.1479457558725412,-0.5012792159355483,-0.5635163083955522,-0.17875204252047833,-0.7030777653113597,-0.8223408813885967,-1.1751971518055553,-0.7538270773875442,-0.823540011688194,-1.0880680160954816,-1.0575433050641752,-1.2043165771857731,1
1.5688185520450109,0.5132302801614969,1.5269327174463179,1.565185040303542,-0.7412298995443637,0.38479345546862526,1.1054737625297375,1.312150087157264,-0.34394590889189325,-0.5038733773170179,2.5332432418165935,0.730056377674768,2.3855632233354314,2.532053024667084,0.9312653542319353,1.593895045589623,1.6777085677149495,2.394817461971109,0.4392979714751738,1.881035154417258,1.560364371288089,-0.08558143017535022,1.5342062665180656,1.6589535571976932,-0.9680119299483783,0.18769567322314015,0.2703931240760377,0.731370440833312,-0.6139011011855908,-0.18172085137518712,0
0.4310055969749452,-1.1408113934512638,0.3637559868447361,0.2714008670246566,-1.635260557298965,-0.9054433538483165,-0.03089932258807808,-0.19295294765375307,-1.1099898138146862,-1.3993614065630742,0.07925861233685882,-1.3564628858600478,-0.2541429219792078,0.12579652072444347,0.9957990162254815,0.09790826336934734,0.4102580210869355,0.48835485652680366,-1.0522894825303575,-0.0019810121434705396,0.30114555298522677,-1.4413927326631955,0.20581877365929055,0.18001184724097385,-0.47230291905811,-0.7830513891457782,-0.19551585610777492,0.0015558966793336017,-1.5944895898760623,-1.1074327975821256,1
-0.08506781727095306,-1.0565267569651318,-0.08085232481890922,0.12350732532158062,-0.7789486581926874,-0.1980098707536445,0.6530390976526176,-0.1311237001390242,0.5289736283169035,-0.07449333523557802,-0.14587471220635215,-0.32674767537751626,-0.16288256161429646,0.038872378976348675,1.358443314467174,0.3822918591827525,1.3131766080348708,0.5878189303914634,0.771111861256924,-0.04149147530050064,-0.07542421829703753,-0.8176550809986355,-0.013140467833669083,0.1589352734803865,0.21633601420791246,-0.2642557970426212,0.717080401962343,0.08456153995902649,0.481769360952748,-0.46326863984483224,1
-0.8886776487944454,-1.7969645658826692,-0.9781947310696985,-0.8734552272198105,-1.5171015424003547,-1.4843762041589053,-1.1148728439607505,-1.2618195840825894,-0.031207114390802024,-0.9281671244456593,-0.7630819049438373,0.23017227717514746,-1.0440488769491258,-0.6889121141773038,-0.6466553609246304,-1.180859454703803,-0.6379497228008189,-1.5530213844767617,-1.5328900296741077,-0.4942038669748708,-1.0310126641840507,-1.7938881753391192,-1.2277881003183302,-0.9629473284352396,-2.2144153413970713,-1.4438784011056152,-1.3058306525103982,-1.7450628184932917,-2.1609596920694254,-1.6018394909014688,1
0.9274026052464994,-1.2259496633412892,1.0459343482997476,0.8835890838305975,2.9451570648119922,2.1274762777724905,1.8206048341633347,1.7686732222733084,2.4778804233644025,1.8865393534813872,1.6459042475383223,-0.04547455805330923,1.601893142692414,1.38443949566138,1.284817154354201,1.9419861699071295,1.556112367963376,1.605263917658835,1.4410208531076918,2.330625646948851,0.9654828117879709,-1.330608222392895,1.0733915122107922,0.9197268657489889,1.6417488978076002,1.0753114543579596,1.324471021933523,1.317881423443412,0.951672500015917,1.3077387890871575,0
0.8947575981245957,0.09191595252379402,0.8366653497737909,1.1588226052322368,-0.6847440198748669,0.2231372592245814,0.42683559629712037,0.5636472586470318,-1.5337375582552826,0.43243954052471373,0.7884464555397886,-0.7449188429750422,0.04245116684271514,1.0228175871530656,0.11816034769948101,0.40121255846792303,-0.08370187005728767,-1.0487855047273686,-0.5389313280794501,0.612466654268761,1.0565602147300612,-0.22526269001070806,0.7939642905474468,1.3037498267261711,0.008372657647211837,0.25802966496248775,0.23566849519181762,0.2819794901294222,-0.8591539283211944,0.18838634142444477,0
0.7846787608223866,-1.5822152500331368,0.8983076482646285,0.8506120634688628,0.6498193939819024,1.7911153456061166,1.5432957927808986,1.2126262568758743,1.3680596628908461,0.8371747805433509,0.7296734185324144,-1.3554290214208542,1.085756143130334,1.3856810635578127,-1.4355298300745847,1.4662809942257473,1.4754760689991337,1.324122927143102,-1.250091287300454,0.858057915507414,1.0997119477588646,-0.7710899772754379,1.2903950696262285,1.2892630851072784,0.4425639809200407,2.0016322373678777,1.810998211552707,1.5885276042081473,1.200927899786029,1.5731061413919163,0
-1.2415032642045862,0.17203428561027467,-1.2967982077591176,-1.2257149212401393,-1.0112539717156235,-1.4800398588796537,-1.1148728439607505,-1.2618195840825894,-0.27517524934927384,-0.5188603529332667,-0.8921521609166123,0.5414661297962792,-0.7411823170243107,-0.7378290727963478,-0.24833401167206673,-0.13494559148313703,-0.7991675110200607,0.6940782030308345,-0.023326264418554378,0.22572036862399125,-1.1979587568739374,0.05636900346137529,-1.1791578316825522,-1.1696177890993809,-0.6361807830853042,-0.6283028206419673,-1.0668031007989343,-0.7599954718302381,-0.6649707256009868,-0.32564786960498227,0
